Alphacoronavirus WA1087.fas
MK472067.1
  start     end
   109   121
   111   121
   113   121
   5416   5428
   5417   5429
   5418   5428
   5419   5429
   7590   7602
   7592   7604
   11460   11472
   11462   11472
   11463   11473
   11464   11472
   11465   11473
   12385   12397
   12386   12398
   12387   12399
   14196   14208
   14197   14209
   14198   14210
   14199   14211
   14200   14210
   14201   14211
   14202   14210
   14346   14356
   14348   14356
   16562   16572
   16564   16572
   16622   16634
   17405   17417
   22276   22288
   22277   22289
   22278   22288
   23372   23380
   24919   24931
   24921   24931
   24923   24931
   27144   27156
   27146   27156
