Middle East respiratory syndrome-related coronavirus.fas
MK967708.1
  start     end
       0     344
    4464    4788
    5456    5951
    7440    7785
    7793    7804
    7936    8431
   20518   20531
   20537   20831
   26019   26287
   27280   27603
MN120514.1
  start     end
       0     367
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MH454272.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MH306207.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28302
   28304   28327
   28329   28350
   28355   28419
   28422   28460
   28462   28485
   28498   28510
OP712625.1
  start     end
       0     366
     962     991
    4464    4767
    7936    8431
   18767   18777
   20584   20831
   26044   26287
   27281   27616
OP712624.1
  start     end
       0     376
     962     991
    4464    4767
    7936    8431
   18767   18777
   20584   20831
   26044   26287
   27281   27616
OP712623.1
  start     end
       0     366
     962     991
    4464    4767
    7440    7742
    7936    8431
   18767   18777
   20574   20831
   26044   26287
   27280   27607
   28356   28366
   28368   28378
   28380   28392
   28397   28409
   28423   28444
OP654179.1
  start     end
       0     366
     962     991
    4464    4767
    7440    7742
    7936    8431
   18767   18777
   20574   20831
   26055   26287
   27280   27602
   27604   27628
   29760   29770
OP654178.1
  start     end
       0     341
    4464    4762
    5456    5653
    5655    5951
    7440    8431
   20569   20831
   26039   26287
   27280   27611
   27613   27623
   28272   28323
   28325   28346
   28351   28416
   28418   28469
   28471   28506
   28508   28519
   28534   28545
OK094454.1
  start     end
       0     368
    4464    4552
    4555    4600
    4604    4623
    4625    4767
    7622    7632
    7661    7671
    7936    8431
   12812   12828
   26032   26284
   27280   27604
   27606   27616
   28273   28551
OK094453.1
  start     end
       0     368
    4464    4552
    4555    4600
    4604    4623
    4625    4767
    7622    7632
    7661    7671
    7936    8431
   12812   12828
   26032   26284
   27280   27604
   27606   27616
   28273   28551
OK094452.1
  start     end
       0     368
    4464    4552
    4555    4600
    4604    4623
    4625    4767
    7622    7632
    7661    7671
    7936    8431
   12812   12828
   26036   26062
   26064   26284
   27280   27604
   27606   27616
   28273   28551
OK094451.1
  start     end
       0     368
    4464    4552
    4555    4600
    4604    4623
    4625    4767
    7622    7632
    7661    7671
    7936    8431
   12812   12828
   26032   26062
   26064   26287
   27280   27604
   27606   27616
   28273   28551
OK094450.1
  start     end
       0     368
    4464    4552
    4555    4600
    4604    4623
    4625    4767
    7622    7632
    7661    7671
    7936    8431
   12812   12828
   26032   26062
   26064   26287
   27280   27604
   27606   27616
   28273   28551
OK094449.1
  start     end
       0     368
    4464    4552
    4555    4600
    4604    4623
    4625    4767
    7622    7632
    7661    7671
    7936    8431
   12812   12828
   26032   26062
   26064   26287
   27280   27604
   27606   27616
   28273   28551
OK094448.1
  start     end
       0     368
    4464    4552
    4555    4600
    4604    4623
    4625    4767
    7622    7632
    7661    7671
    7936    8431
   12812   12828
   26032   26062
   26064   26287
   27280   27604
   27606   27616
   28273   28551
OK094447.1
  start     end
       0     368
    4464    4552
    4555    4600
    4604    4623
    4625    4767
    7622    7632
    7661    7671
    7936    8431
   12812   12828
   26037   26062
   26064   26287
   27280   27604
   27606   27616
   28273   28551
OK094446.1
  start     end
       0     368
    4464    4552
    4555    4600
    4604    4623
    4625    4767
    7622    7632
    7661    7671
    7936    8431
   12812   12828
   26032   26062
   26064   26287
   27280   27604
   27606   27616
   28273   28551
MZ268405.1
  start     end
       0     368
    4464    4552
    4555    4600
    4604    4623
    4625    4767
    7467    7479
    7518    7539
    7583    7608
    7621    7632
    7661    7674
    7936    8431
   12812   12828
   18718   18738
   18755   18794
   18808   18847
   26032   26062
   26064   26287
   27280   27604
   27606   27616
   28273   28551
MZ268404.1
  start     end
       0     368
    4464    4552
    4555    4600
    4604    4623
    4625    4767
    7936    8431
   12812   12828
   26032   26062
   26064   26287
   27280   27616
   28279   28316
   28318   28339
   28344   28409
   28411   28499
   28501   28512
OK573213.1
  start     end
       0     305
    7440    8056
    8065    8431
   12613   12625
   12627   12895
   25792   26287
   27280   27577
   27597   27610
   28272   28287
   28290   28354
   28356   28499
OK572989.1
  start     end
     475     485
    1175    1186
    1200    1210
    1212    1229
    1231    1249
    1251    1262
    1264    1288
    1300    1312
    1723    1737
    1739    1983
    2480    2975
   17196   17210
   17224   17239
   17241   17359
   22101   22371
   22373   22815
   24655   24737
   24739   24799
   25402   25416
   25469   25553
   25555   25577
   25579   25601
   25603   25791
ON325306.1
  start     end
       0     991
    1788    1802
    1817    1983
    2770    2793
    2799    2975
    3608    3620
    3767    4180
    4182    4221
    4464    4959
   14880   15375
   17856   18351
   23135   23151
   23215   23229
   23231   23241
   23249   23263
   23270   23282
   23294   23313
   23339   23352
   23354   23365
   23375   23385
   23445   23462
   23465   23476
   24623   25132
   26080   26287
   27137   27775
   28272   28767
   29760   30056
ON325307.1
  start     end
       0     991
    4484    4494
    4528    4574
    4576    4593
    4595    4606
    4608    4662
    7307    7439
    8829    8844
   13132   13145
   18098   18117
   18119   18351
   22150   22161
   22171   22319
   27280   27775
   28768   28778
   28780   28826
   28828   29263
   29775   29836
ON378807.1
  start     end
    7274    7439
    7936    8263
    8265    8275
    8292    8308
   24563   24738
   24740   24799
   29585   29687
   29689   29759
OL622036.1
  start     end
       0     320
     868     899
     904     991
    5458    5621
    5623    5696
    7440    7765
    7768    7779
   12407   12420
   12576   12895
   26093   26287
   27280   27603
   28273   28568
OL622035.1
  start     end
       0     320
     322     333
     869     899
     910     991
    5458    5621
    5623    5696
    7440    7760
    7940    7950
    7960    7993
    8002    8013
    8045    8055
    8269    8292
    8294    8358
    8360    8390
    8392    8421
   12407   12420
   12576   12895
   27280   27603
   28273   28568
MW545528.1
  start     end
       0     335
    4464    4769
    5456    5467
    5469    5482
    5523    5556
    5583    5595
    5610    5627
    7440    7737
    7740    7753
    7755    7768
    7936    8431
   12681   12700
   12702   12895
   25997   26287
   27280   27722
   27731   27742
   27765   27775
   28272   28630
MW545527.1
  start     end
       0     335
    4464    4769
    5456    5467
    5469    5482
    5523    5556
    5583    5595
    5610    5627
    7440    7737
    7740    7753
    7755    7768
    7936    8431
   12660   12672
   12674   12895
   26007   26287
   27280   27722
   27731   27742
   27765   27775
   28272   28630
MT226607.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27280   27626
   28274   28327
   28329   28420
   28422   28510
   28512   28523
   28531   28549
MT226606.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28272   28420
   28422   28562
MT226605.1
  start     end
       0     365
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MT226604.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MT226603.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27280   27626
   28272   28420
   28422   28562
MT226602.1
  start     end
       0     365
    4464    4552
